Products ,Rate,Price 
"Seagate One Touch 1 TB Portable Hard Disk, USB 3.0 - Black",4.3 out of 5 stars,"†1,899.00"
Meetion C510 ‚Äì 2-in1 Combo Rainbow Backlit Gaming Keyboard and Mouse for Computer PC/Laptop (English/Arabic) - Black,4.1 out of 5 stars,†301.00
Lenovo Charger - 20v 3.25a 65w,3.2 out of 5 stars,†388.00
"Aruzen t8 table for laptop stand for sofa and bed, desk portable adjustable laptop table stand",1.6 out of 5 stars,†359.98
Epson ecotank l805 inkjet photo printer,4.1 out of 5 stars,"†10,799.00"
9.5mm Universal 2.5 2nd 9.5mm Ssd Hd SATA Hard Disk Drive HDD Caddy Adapter Bay For Cd Dvd Rom Optical Bay,3.8 out of 5 stars,†74.00
"ivoler [3 Pack Webcam Cover Slider for Privacy, 0.027in Ultra Thin Design Web Camera Cover Slide for Laptop, Desktop, PC, Tablet, Smartphone and More - (Black)",4.4 out of 5 stars,†95.00
Huion Inspiroy H1060P 10ó6.25 inch Graphics Tablet Upgrade Version of NEW 1060 PLUS drawing tablet with Battery-free Pen 12 Hard Plus 16 Soft Express Keys Supports Windows Mac Android,4.6 out of 5 stars,"†2,749.00"
KIOXIA by Toshiba TransMemory U301W USB Flash Drive - 64 GB,4.4 out of 5 stars,†155.00
"Omoton [2 pack screen protector compatible with ipad air 5th 4th generation (air 5/4, 10.9 inch, 2022/2020), ipad pro 11 inch all models tablet - tempered glass, apple pencil compatible",4.7 out of 5 stars,†199.00
Mk295 Silent Wireless Combo Graphite ARA,3.8 out of 5 stars,†970.00
Wukur for dell laptop charger 65w support 45w 4.5mm inspiron 17 15 14 13 11 7000 5000 3000 series vostro 15 14 13 5000 3000 series 3551 3580 5402 5451 5410 5551 5559 5580 5755 5758 7779 ac adapter,4.2 out of 5 stars,†213.00
8TB Seagate Barracuda 3.5-inch SATA III 5400rpm 6GB Internal Hard Drive,4.3 out of 5 stars,"†9,600.00"
"Lexar High-Performance 633x 128GB Micro SD Card, microSDXC UHS-I Card w/SD Adapter, Up to 100MB/s Read, TF Card for Smartphones, Tablets, and Action Cameras (LSDMI128BBEU633A)",4.7 out of 5 stars,†310.00
"ProElife Arabic Ultra Thin Silicone Keyboard Protector Cover Skin for Apple MacBook Pro with Touch Bar 13"" 15"" (Model A1706, A1707, A1989, A1990, A2159) (2016 2017 2018 2019 Release) (Black)",4.5 out of 5 stars,†130.00
Western Digital Surveillance Hard Disk Drive_4TB - Purple,4.5 out of 5 stars,"†3,100.00"
WD Purple 1TB,4.3 out of 5 stars,†940.00
Manhattan ultra slim dual-mode wireless keyboard - 180566,3.5 out of 5 stars,†672.00
"BenQ EW3880R 37.5‚Äù WQHD+ IPS Ultrawide Curved HDR Monitor, USB-C, HDMI, Display Port, 21:9, 3840x1600, 95% DCI-P3, 2300R, Built-in Speakers, Subwoofer, Remote Control, Anti-glare, Flicker-free",3.4 out of 5 stars,"†33,469.00"
Yubico Security Key NFC 2-Factor Authentication USB and NFC Mobile Devices Security Key - FIDO U2F and FIDO2 Certified,4.4 out of 5 stars,"†1,350.00"
SanDisk Ultra Dual Drive USB Type-C Flash Drive 32GB,4.4 out of 5 stars,†229.00
"UGREEN 2.5"" Hard Drive Enclosure USB C 3.1 Gen 2 to SATA III 6Gbps for SSD HDD 9.5 7mm External Hard Drive Disk Case with UASP Compatible with WD Seagate Toshiba Samsung Hitachi PS4 Xbox Router",4.7 out of 5 stars,†695.00
Zonic Z1001 Stylus pen touch screen 2 in 1 (Stylus + Ballpoint Pen + write) For Smartphones - Tablets - Mobile - Silver,3.2 out of 5 stars,†43.70
Aula F2058 Anti Ghosting Wind Gaming Mechanical Keyboard with Blue Switches Rainbow LED Lighting and Wrist Rest and Multimedia Keys,3.1 out of 5 stars,†700.00
"Camera Memory SD Card Reader Compatible for iPhone,Compatible with Lightning Male to USB Female OTG Adapter Micro TF Power Charging Splitter Charger Connector for Apple for ipad 12 11 xs xr x Camera",3.7 out of 5 stars,†350.00
TP-Link 3G / 4G Wireless N Portable Router - TL-MR3020,3.2 out of 5 stars,†748.99
"ProCase 2 Pack Screen Protector for Nokia T20 Android 11 Tablet Case 10.36"" Screen, Tempered Glass Screen Film Guard Nokia T20 10.4 inch Screen Android 11 Tablet 2021",4.1 out of 5 stars,†150.00
"2021 Apple MacBook Pro (14-inch, Apple M1 Pro chip with 8¢‚Ç¨‚Äòcore CPU and 14¢‚Ç¨‚Äòcore GPU, 16GB RAM, 512GB SSD) - Silver",4.5 out of 5 stars,"†80,000.00"
Clear Tempered Glass Screen Protector for Samsung Galaxy Tab A7 Lite (T220- T225) 8.7in,3.5 out of 5 stars,†80.00
"LED Wireless Mouse, Rechargeable Slim Silent Mouse 2.4G Portable Mobile Optical Office Mouse with USB & Type-c Receiver, 3 Adjustable DPI for Notebook, PC, Laptop, Computer, Desktop (Black)",4.2 out of 5 stars,†330.00
"SAMSUNG 870 EVO 500GB 2.5 Inch SATA III Internal SSD MZ 77E500B/AM, Black",4.8 out of 5 stars,"†2,165.90"
HP 200 X6W31AA Optical Sensor Wireless Mouse - Black,4.6 out of 5 stars,†650.00
"Logitech Crayon Digital Pencil for all iPads (2018 releases and later) with Apple Pencil technology, anti-roll design, and dynamic smart tip - Silver/Orange",4.4 out of 5 stars,"†2,413.00"
HP 652 Ink Cartridge - Black,3.7 out of 5 stars,†695.00
WD 2 TB Blue PC HDD - WD20EZAZ,4.6 out of 5 stars,"†2,049.00"
"TP-Link USB Type-C to RJ45 Gigabit Ethernet Network Adapter, USB 3.0 ideal for Ultrabook, Chromebook, Laptop, Desktop, Plug & Play for Windows11/ 10, Mac OS X (10.9+), Chrome OS, Linux OS(UE300C)",4.5 out of 5 stars,†624.00
"USB 3.0 to SATA 3.0 Adapter with Case, AUYOUWEI 2.5 inch SATA HDD/SSD Up to 2TB High-Speed External Hard Disk Drive Enclosure HD Transparent Box, Support UASP SATA III",4.2 out of 5 stars,†210.00
"FINTIE Hybrid Case Compatible with iPad Pro 11 Inch (2022/2021/2020/2018, 4th/3rd/2nd/1st Generation) - Ultra Slim Shockproof Clear Cover w/Pencil Holder, Auto Wake/Sleep, Navy",4.6 out of 5 stars,†449.94
"XP-PEN Deco Mini7 Graphich Table Portable Digital Graphic Drawing Tablet with Battery-Free 8192 Stylus 60∞Tilt Ability 8 Express Keys Supports Windows, Mac,Android",4.3 out of 5 stars,"†1,958.00"
Coda Soft Case for Keyboard,3.8 out of 5 stars,†187.00
"Fintie Case for MacBook Air 13 Inch A2337 (M1) / A2179 / A1932 (2021 2020 2019 2018 Release) - Snap On Hard Shell Case Cover for New MacBook Air 13 Retina Display with Touch ID, Crystal Clear",4.4 out of 5 stars,†450.00
12 Bottle cleansers and dust pump from Akai compatible with PC and laptop 250 ML,3.8 out of 5 stars,†399.99
"Toysery Portable Neck Fans for Women and Men, MiniUsb Fan for Outdoor, Personal Necklace Fan, Rechargeable Cordless Fan with 3 Speeds and Led Light, Portable Neck Fan for Sports Travel Office",4.1 out of 5 stars,†208.00
Wacom One by Wacom Medium - Ideal for Work from Home & Remote Learning - Natural pen experience,4.5 out of 5 stars,"†2,964.00"
Logitech M90 USB Mouse - Dark Grey,4.4 out of 5 stars,†180.00
"APC LS1500-FR Line-R Automatic Voltage Regulator with 3 Outlets, 1500 Volt Ampere, 230 Volt - Black",3.8 out of 5 stars,"†1,199.99"
ink mate Cartridge Printers Refill Ink (500ml),3.8 out of 5 stars,†160.00
"Kat 6 30m ready-made internet cable for router, network and all network connections",4.4 out of 5 stars,†253.30
"Wireless Microphones, DELFINO System Wireless Microphone Headset Lavalier Lapel Speak Beltpack Receiver, Suitable for Smartphone Laptop Desktop PC Speaker Stage Speaker Public Speaking and Teaching",4.6 out of 5 stars,"†2,990.00"
Dp displayport male to hdmi female cable converter adapter for pc,3.4 out of 5 stars,†77.91
Wenger SG-1805 (A BRAND OF VICTORINOX MAKER OF THE ORIGINAL SWISS ARMY KNIFE) Waterproof Smart Business 15.6 inch Laptop Backpack Bag - Black,5.0 out of 5 stars,†995.00
"MIUOLV USB 3.0 Hub, Type C 4-Port Adapter and 4-in-1 Docking Station, UltraSlim SuperSpeed 5Gbps Aluminum for MacBook Pro 2021/ Air 2020/2019/2018 Ipad Pro Surface Pro Flash Drive Mobile HDD (Grey)",4.2 out of 5 stars,†199.00
"JAMJAKE Stylus Pen for iPad with Tilt Sensitive and Magnetic Design, Digital Pencil Compatible with 2018 and Later Model,Apple iPad Pro 11/12.9 Inch,",4.6 out of 5 stars,"†1,190.00"
"Laptop bed table, foldable portable lap standing desk with cup slot, notebook stand breakfast bed tray book holder for sofa, bed, terrace, balcony, garden - assorted color",2.3 out of 5 stars,†153.44
KINGSTON SSD 240GB A400 SATA3 2.5 Internal SA400S37/240G (2725413341370),5.0 out of 5 stars,†698.90
"USB 2.0 to HDMI Adapter, 1080P (Max Input 4K) USB to HDMI Video Adapter Game Capture Replacement Part Stream Record Monitor Video Capture Card for Live Streaming Broadcasts",4.1 out of 5 stars,†271.00
"Stylus Pen for iPad 9th&10th Gen, Apple Pencil 2nd Generation, 2X Fast Charge Apple Pen for iPad 2018-2023, iPad Pencil for iPad Pro 11/12.9 3/4/5 Gen, iPad Mini 5/6, iPad 6/7/8, iPad Air 3/4/5, White",4.3 out of 5 stars,"†1,999.00"
SanDisk Memory Card 32GB - SDSQUNR-032G-GN3MN,4.4 out of 5 stars,†129.00
"Electronic Organizer Bag Cable Organizer Travel Electronic Accessories Bag Portable Waterproof Bag Storage Bag for Charger Cable, Phone, Headphone Hard Case (Black)",4.4 out of 5 stars,†199.00
UGREEN HDMI Cable 2M HDMI 8K HDMI 2.1 Ultra HD High-Speed 48Gbps 8K@60Hz HDMI Braided Cord eARC Dynamic HDR Dolby Vision Compatible with MacBook Pro PS5 Switch TV Xbox Roku UHD TV Blu-ray Projector,4.6 out of 5 stars,†749.00
"Extended XXL Gaming Mouse Pad - Portable Large Desk Pad - Non Slip Water Resistant Rubber Base, World Map, Gaming Mouse Pad Keyboard Pad. Large Area for Keyboard and Mouse",4.6 out of 5 stars,†220.00
Redragon K552 KUMARA Mechanical Gaming Keyboard - (Brown Switches) Rainbow LED - Hotswappable Switches - English & Arabic Keys (Black),4.4 out of 5 stars,"†1,140.00"
Plastic Drawstring Bag 100 Pcs - 30 Cm - White,3.8 out of 5 stars,†47.99
"Keendex kx 2613 usb 3.0 male to male extension cable for data transfer,1.5 meters - grey",3.2 out of 5 stars,†60.65
Dustproof waterproof strong viscosity english arabic keyboard layout sticker for laptop pc [os-pc001-2],4.0 out of 5 stars,†11.43
Western Digital Dicktop Hard Disk Drive 1TB - Blue,4.0 out of 5 stars,†980.00
"Computer Microphone, Morelian Desktop USB Conference Speakerphone Microphone Built-in Speaker 360∞ Omnidirectional PC Computer Condenser Mic with Mute Function Volume Adjustment Plug & Play",4.0 out of 5 stars,"†2,499.00"
Dell Wired Keyboard - Black KB216 (580-ADMT),4.4 out of 5 stars,†390.00
5M HDMI Cable v1.4 Gold High Speed HDTV UltraHD HD 2160p 4K 3D 5m Meter,3.5 out of 5 stars,†94.55
"G4N 3D Optical Wire USB Mouse DG 100 , Black",3.7 out of 5 stars,†35.00
"SAMSUNG 980 PRO SSD with Heatsink 2TB PCIe Gen 4 NVMe M.2 Internal Solid State Hard Drive, Heat Control, Max Speed, PS5 Compatible, MZ-V8P2T0CW",4.9 out of 5 stars,"†10,999.00"
SanDisk Ultra 128GB SDXC Memory Card 120MB/s,4.6 out of 5 stars,†525.00
"30g Thermal Grease Paste Compound Silicone For CPU Heat Sink, Grey",3.7 out of 5 stars,†38.49
USB 3.0 to Gigabit Ethernet Network Adapter Tp-Link UE300,4.6 out of 5 stars,†481.00
"ZtotopCase - Case for Samsung Galaxy Tab S6 Lite 10.4 Inch 2022/2020, Ultra Slim Smart Magnetic Back with Built-in Pencil Holder, for SM-P610N/P613N/P615N/P619N, Black",4.6 out of 5 stars,†370.00
"Dell OptiPlex 5040 Desktop (Intel Core-i5 3.2 GHz, 8 GB RAM, 128 GB SSD, Intel HD Graphics 530 Windows 10)",3.8 out of 5 stars,"†5,000.00"
"XP-PEN Star G640 Drawing Tablet 6x4 inch Digital Art Tablet with 8192 Graphics Battery-free stylus for Graphics Design, Business Signature, OSU!",4.3 out of 5 stars,"†1,599.00"
SAMSUNG PRO PLUS MICRO SD 512GB W/ADAPTER,4.6 out of 5 stars,"†2,281.00"
"BenQ MOBIUZ EX2510S 24.5"" FHD HDRi IPS Gaming Monitor 165Hz 1ms FreeSync Premium, 2021 New Model‚Ä¶",4.7 out of 5 stars,"†9,453.00"
"Realme Pad, 4GB RAM, 64GB ROM, 10.4 inch with Wi-Fi+4G Tablet - Grey",5.0 out of 5 stars,"†9,948.00"
"College Backpack For Men,Laptop Backpack for Women School College Backpack Bag",3.2 out of 5 stars,†160.00
Samsung 8GB DDR3 SO-DIMM Memory Module,4.5 out of 5 stars,†624.99
AUKEY Webcam 1080p Auto Focus Streaming Webcam with Dual Stereo Microphones for Video Calls USB Computer Webcam with Flexible Rotatable Wide Angle Full HD Recording,3.5 out of 5 stars,†699.00
"TP-Link Nano USB Wifi Dongle 150Mbps High Gain Wireless Network Adapter for PC Desktop and Laptops. Supports Win10/8.1/8/7/XP Linux 2.6.18-4.4.3, Mac OS 10.9-10.15 (TL-WN722N)",4.3 out of 5 stars,†348.00
"Bosch Home Appliances 311940 Cleaning Tablets, White",4.5 out of 5 stars,†782.00
Microsoft D5D-00133 Wireless Mobile Mouse - Black,4.5 out of 5 stars,"†1,380.00"
"Plastic Cord (10cm, 100 Pieces)",3.7 out of 5 stars,†35.71
"Glorious Model O The World Lightest RGB Gaming Mouse Pixart PMW3360 Sensor 12000 Dpi (67g, Matte White)",5.0 out of 5 stars,"†1,799.00"
"Auto Lead Acid Battery Charger With Digital Display 6V/12Vdc-10A - Car Battery charger 12V&6V,Fast/Auto with selectors (FON-10A)",5.0 out of 5 stars,†700.00
TP-Link 24-Port 10/100Mbps Switch (TL-SF1024D),4.7 out of 5 stars,"†1,750.00"
"ProCase for iPad 9th /8th /7th Generation 10.2 inch Case 2021 2020 2019, Slim Lightweight Protective Case Smart Cover for iPad 9 / iPad 8 / iPad 7 -Black",4.5 out of 5 stars,†309.99
Wooden Computer Speakers 2.0 Stereo USB Powered Mini Speakers for PC/Laptops/Desktops/Phone/Ipad/Game Machine Wood color,4.0 out of 5 stars,†138.00
"Lexar Professional 1667x 128GB SDXC UHS-II Card, Up To 250MB/s Read, for Professional Photographer, Videographer, Enthusiast (LSD128CB1667)",4.7 out of 5 stars,"†1,199.00"
"LCD Writing Tablet 12 Inch Handwritten Pen Intelligent Paper, Suitable for Family, School, Office, Children and Adults Writing Board, Lock Erase Button,Electronic Writing Doodle Pad Digital Drawing",4.0 out of 5 stars,†210.00
RAPOO C280 WEBCAM 2K HD USB2.0 MIC ROTATABLE CAMERA,3.9 out of 5 stars,"†1,799.00"
3D Abstract Designer Gaming Mouse Pad - Size 35 X 25 - Speed Edition - Anti Slip Rubber Base - Stitched Edges - For All Mouse Sensors,4.8 out of 5 stars,†70.00
Backpack Genuine Leather 100% For Man Large Capacity 15 inch Laptop Daypack Leather School Travel Bag Black,2.5 out of 5 stars,†840.00
"HP Laser Multifunction Printer,Printer, Scanner & Copier - M428DW",4.1 out of 5 stars,"†15,629.00"
"Keendex kx1903 cable lan cat6 gigabit ethernet network lan cable patch internet rj45, 15m - blue",4.4 out of 5 stars,†233.30
Redragon IVY GCP500 Laptop Cooler - Support 12 to 15.6 Inch - 2 USB Port - Fan Speed Control - Aluminum Panel Faster Cooler - RGB Light Mode - Two Phone Holder,3.3 out of 5 stars,"†1,149.00"
Kotion Each G2000 Stereo Gaming Headsets Headphones with MIC for PS3 PS4 Xbox ONE 360 PC Computer Laptop Macbook - Blue,3.7 out of 5 stars,†450.00
SanDisk SSD Plus - 480GB,4.7 out of 5 stars,"†1,380.00"
"Laptop Backpack, Travel Computer Backpack Anti-Theft Work Backpack with USB Port Waterproof School Computer Bag for Women and Men Fits 15.6 Inch Laptop Notebook",2.8 out of 5 stars,†194.90
Anti-Theft Unisex Backpack Business Travel Laptop Backpack With USB Charging - 22L / 15.6 Inch - Water Resistant Oxford Cloth| Black,4.5 out of 5 stars,†549.00
"Lenovo IP5 -Intel Core i5-1135G7-8GB DDR4-512GB SSD- GeForce MAX450 2GB 15.6‚Ä≥ FHD, Grey, Windows 11",,"†19,999.00"
"Pinxiang USB Splitter,Lifedoo USB C Hub to Ethernet Adapter with 4K HDMI Port,Power Delivery Pd Type C Charging Port, 5 in 1 Type C Hub MacBook Pro Accessories Compatible for Chromebook, XPS",3.8 out of 5 stars,†640.00
UGREEN USB-C to 4*USB 3.0+HDMI Adapter,4.6 out of 5 stars,"†1,295.00"
"Cartoon Shockproof Kids' Case Stand for Samsung Galaxy Tab A7 lite 8.7in 2021 (T225/T220, Light Pink)",3.9 out of 5 stars,†195.47
Rahala B00740 15.6in Waterproof School Business Travel Laptop Backpack with USB Charging,4.6 out of 5 stars,"†1,551.00"
WD Elements Desktop 18TB - Desktop USB 3.0 hard drive for plug-and-play storage,4.3 out of 5 stars,"†16,500.00"
HIKVISION T100I Series Portable SSD 512GB - Up to 450MB/s - USB 3.1 External Solid State Drive (Black),3.6 out of 5 stars,"†1,508.00"
Magnetic 3-in-1 charging cable micro type-c and lightning - black,2.4 out of 5 stars,†30.40
"Tilt Sensitivity Palm Rejection Stylus Pen for Apple iPad(2018 and After) 6/7/8/9/10 th Generation/ipad Pro 11 / Pro 12.9 inch/Air 3&4&5/Mini 5&6, Precise Writing Drawing Digital iPad Pencil",4.4 out of 5 stars,"†1,499.00"
D-Link DSL-30CF ADSL Splitter,3.7 out of 5 stars,†185.00
"Xiaomi mi type-c data cable, 100cm - white",4.6 out of 5 stars,†150.94
Folding bed laptop table tray lap desk notebook stand with ipad holder cup slot adjustable anti slip legs foldable for indoor outdoor camping study eating reading watch movies on couch sofa floor,3.6 out of 5 stars,†179.00
"Dell Vostro 3510 laptop - 11th Intel core i3-1115G4, 12 GB RAM, 256 GB SSD, Intel UHD Graphics, 15.6"" HD (1366X768) Anti-glare - Black",3.0 out of 5 stars,"†16,280.00"
Apple Magic Keyboard with Touch ID for Mac models with Apple silicon - Arabic,4.9 out of 5 stars,"†6,649.00"
12v 10a automatic car battery charger analog,2.6 out of 5 stars,†490.00
"HP Victus 15-fa0025nr Gaming Laptop - 12th Intel Core i5-12500H 12-Cores, 8GB RAM, 512GB SSD, NVIDIA RTX3050 4GB GDDR6 Graphics, 15.6"" FHD (1920 x 1080), Backlit Keyboard, Windows 11 - Mica Silver",4.1 out of 5 stars,"†33,499.00"
"SanDisk Ultra Flair 32GB, USB 3.0 Flash Drive, 150MB/s read",4.6 out of 5 stars,†189.00
